day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/6/2025,15:00,1754517600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,15:00,1754517600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,16:00,1754521200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,402.0,api,365.91,402.0,36.089999999999975,0.08977611940298501
8/6/2025,16:00,1754521200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api,534.41,718.0,183.59000000000003,0.2556963788300836
8/6/2025,16:00,1754521200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,16:00,1754521200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,17:00,1754524800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,455.0,api,365.91,455.0,89.08999999999997,0.19580219780219774
8/6/2025,17:00,1754524800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,664,,api,534.41,664.0,129.59000000000003,0.19516566265060245
8/6/2025,17:00,1754524800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,17:00,1754524800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,18:00,1754528400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,435.0,api,365.91,435.0,69.08999999999997,0.1588275862068965
8/6/2025,18:00,1754528400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/6/2025,18:00,1754528400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,18:00,1754528400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,353.0,api,365.91,353.0,12.910000000000025,0.036572237960340016
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api,534.41,578.0,43.59000000000003,0.07541522491349487
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,19:00,1754532000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,310.0,api,365.91,310.0,55.910000000000025,0.1803548387096775
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,20:00,1754535600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,295.0,api,365.91,295.0,70.91000000000003,0.2403728813559323
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,21:00,1754539200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,288.0,api,365.91,288.0,77.91000000000003,0.27052083333333343
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api,534.41,805.0,270.59000000000003,0.33613664596273296
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/6/2025,22:00,1754542800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,273.0,api,365.91,273.0,92.91000000000003,0.34032967032967043
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,535,,api,534.41,535.0,0.5900000000000318,0.0011028037383178165
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,6:00,1754571600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,278.0,api,365.91,278.0,87.91000000000003,0.3162230215827339
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,548,,api,534.41,548.0,13.590000000000032,0.02479927007299276
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,7:00,1754575200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,311.0,api,365.91,311.0,54.910000000000025,0.1765594855305467
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,8:00,1754578800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,348.0,api,365.91,348.0,17.910000000000025,0.051465517241379384
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,9:00,1754582400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,372.0,api,365.91,372.0,6.089999999999975,0.016370967741935416
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,10:00,1754586000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,366.0,api,365.91,366.0,0.08999999999997499,0.00024590163934419394
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,11:00,1754589600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,376.0,api,365.91,376.0,10.089999999999975,0.026835106382978657
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,12:00,1754593200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,371.0,api,365.91,371.0,5.089999999999975,0.013719676549865162
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,13:00,1754596800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,393.0,api,365.91,393.0,27.089999999999975,0.0689312977099236
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,14:00,1754600400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,398.0,api,365.91,398.0,32.089999999999975,0.08062814070351752
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,15:00,1754604000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,429.0,api,365.91,429.0,63.089999999999975,0.147062937062937
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api,534.41,718.0,183.59000000000003,0.2556963788300836
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,16:00,1754607600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,448.0,api,365.91,448.0,82.08999999999997,0.18323660714285708
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,664,,api,534.41,664.0,129.59000000000003,0.19516566265060245
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,17:00,1754611200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,440.0,api,365.91,440.0,74.08999999999997,0.16838636363636358
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,711,,api,534.41,711.0,176.59000000000003,0.2483684950773559
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,18:00,1754614800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,356.0,api,365.91,356.0,9.910000000000025,0.027837078651685464
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,578,,api,534.41,578.0,43.59000000000003,0.07541522491349487
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,19:00,1754618400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,318.0,api,365.91,318.0,47.910000000000025,0.15066037735849064
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,20:00,1754622000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,294.0,api,365.91,294.0,71.91000000000003,0.24459183673469395
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,695,,api,534.41,695.0,160.59000000000003,0.2310647482014389
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,21:00,1754625600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,293.0,api,365.91,293.0,72.91000000000003,0.2488395904436861
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,921,805,,api,534.41,805.0,270.59000000000003,0.33613664596273296
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/7/2025,22:00,1754629200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,271.0,api,365.91,271.0,94.91000000000003,0.35022140221402226
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,535,,api,534.41,535.0,0.5900000000000318,0.0011028037383178165
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,6:00,1754658000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,285.0,api,365.91,285.0,80.91000000000003,0.28389473684210537
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,548,,api,534.41,548.0,13.590000000000032,0.02479927007299276
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,7:00,1754661600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,316.0,api,365.91,316.0,49.910000000000025,0.15794303797468362
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,8:00,1754665200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,340.0,api,365.91,340.0,25.910000000000025,0.07620588235294125
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,9:00,1754668800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370.0,api,365.91,370.0,4.089999999999975,0.011054054054053986
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,10:00,1754672400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370.0,api,365.91,370.0,4.089999999999975,0.011054054054053986
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,11:00,1754676000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,370.0,api,365.91,370.0,4.089999999999975,0.011054054054053986
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,12:00,1754679600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,385.0,api,365.91,385.0,19.089999999999975,0.04958441558441552
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,13:00,1754683200,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,391.0,api,365.91,391.0,25.089999999999975,0.06416879795396413
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,14:00,1754686800,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,385.0,api,365.91,385.0,19.089999999999975,0.04958441558441552
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1241,618,,api,534.41,618.0,83.59000000000003,0.13525889967637544
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,15:00,1754690400,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,421.0,api,365.91,421.0,55.089999999999975,0.130855106888361
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,transit,1243,718,,api,534.41,718.0,183.59000000000003,0.2556963788300836
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,walking,921,805,,api,638.42,805.0,166.58000000000004,0.2069316770186336
8/8/2025,16:00,1754694000,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,bicycling,1191,340,,api,369.21,340.0,29.20999999999998,0.0859117647058823
8/8/2025,17:00,1754697600,The Westin Seattle,47.613693189262335,-122.338198,Tilikum Place,47.61833492,-122.3474771,driving,1483,338,404.0,api,365.91,404.0,38.089999999999975,0.09428217821782173
